For genre: Action, output is :

The 1th concept is: 
                                     Tag	         Weight	
                              comic book	  2.71555596015	
                               superhero	  2.09142940208	
                                    dark	 0.978985558365	
                              bad acting	 0.973405539005	
                                  marvel	 0.963257473849	
                   heroine in tight suit	 0.959185000287	
                                  action	 0.600685656819	
                                  remake	 0.418934304879	
                                  zombie	 0.416851561013	
              nudity (topless - notable)	 0.410124400114	
                                    cool	 0.408791655587	
                                 england	 0.408502562607	
                               not funny	 0.405344802862	
                       directorial debut	 0.397023669361	
                                  comedy	 0.394586528887	
                                 hackers	 0.393498420547	
                                  murder	 0.392733013905	
                            over the top	  0.39131549118	
                                   court	 0.391280508485	
                                 zombies	 0.388719323381	
                             buddy movie	 0.388143516857	
                                 hacking	  0.38529313175	
                nudity (topless - brief)	  0.38164968998	
                              motorcycle	 0.381322328867	
                               espionage	 0.374282365666	
                               terrorism	  0.36865655209	
The 2th concept is: 
                                     Tag	         Weight	
                              motorcycle	   3.8899250579	
                               terrorism	  2.08760355335	
                                   court	  2.07579460138	
                                  marvel	 0.434824063203	
                                 zombies	   0.4310847099	
                                  murder	  0.41581173758	
                            over the top	 0.400527179539	
                                 hacking	 0.399242978115	
                               superhero	 0.396897822072	
                                 hackers	 0.396202552714	
                   heroine in tight suit	 0.394774752568	
                                    cool	 0.392773122866	
                                 england	 0.390458970921	
                             buddy movie	 0.386516744091	
                               espionage	 0.385986131788	
                                  zombie	 0.385685183159	
                                    dark	 0.381453695792	
              nudity (topless - notable)	 0.380937693708	
                       directorial debut	 0.380594869914	
                nudity (topless - brief)	   0.3791815258	
                                  comedy	 0.376894570734	
                                  remake	 0.375149293459	
                               not funny	 0.369560198376	
                              comic book	 0.368421713397	
                                  action	 0.361552082793	
                              bad acting	 0.357418639776	
The 3th concept is: 
                                     Tag	         Weight	
                                 zombies	  3.84262276069	
                               espionage	  2.55812866404	
              nudity (topless - notable)	   2.0637300123	
                                    cool	  2.00514532856	
                                  zombie	  1.55493116113	
                                 hacking	  1.26067719385	
                                 hackers	  1.21412910264	
                            over the top	  1.18245879269	
                                  remake	 0.980515933594	
                nudity (topless - brief)	  0.97873736957	
                       directorial debut	 0.964983577017	
                                  action	 0.857833271506	
                                    dark	 0.440710302243	
                               terrorism	 0.434442517318	
                                  murder	 0.415896890968	
                               superhero	 0.407769748082	
                              motorcycle	 0.405703334972	
                              comic book	 0.402580291455	
                                  marvel	 0.402054606218	
                              bad acting	 0.388649615257	
                                 england	 0.387330205351	
                                  comedy	 0.377881948143	
                                   court	 0.372092587474	
                               not funny	 0.363640317616	
                   heroine in tight suit	 0.360897304765	
                             buddy movie	 0.351615801169	
The 4th concept is: 
                                     Tag	         Weight	
                                  comedy	  2.47463522769	
                                  murder	  2.09606321815	
                               not funny	  1.98738182558	
                             buddy movie	  1.87490981815	
                                 england	  1.77970720345	
                                  zombie	 0.453713724412	
                                   court	 0.445181314136	
                                    dark	 0.422235835658	
                              comic book	 0.421655935942	
                              motorcycle	 0.412724297084	
                                  marvel	 0.394209663664	
                                 hackers	 0.391996595653	
                                    cool	 0.390188570131	
                            over the top	 0.389503211146	
                                 zombies	 0.388582002854	
                                 hacking	 0.387077643233	
              nudity (topless - notable)	 0.385777246909	
                       directorial debut	 0.385015036921	
                                  remake	 0.380493161232	
                              bad acting	 0.376413820128	
                               terrorism	  0.37545184552	
                               espionage	 0.375281014165	
                nudity (topless - brief)	 0.374272744911	
                               superhero	 0.370895728905	
                   heroine in tight suit	 0.370145979107	
                                  action	 0.366885078842	
